author,date,commitCount,dayAddition,dayDeletion,authorCumAddition,authorCumDeletion,details
Konstantin Lopuhin,2016-01-14,13,101,85,201,160,15~12~unskip part of test_download_gzip_response on py3, file a twisted issue for the remaining part|7~7~py3 test fix: putChild expects bytes as path|12~8~py3 test fixes in test_webclient - expect bytes as page body|4~4~py3 fix in testFactoryInfo - factory attirbutes are bytes in twisted|1~1~py3 compat in test_timeoutTriggering cleanup|1~1~py3 fix testRedirect: url is bytes here|2~0~all tests pass in test_webclient.py on py3 - removing from py3-ignores|13~13~make ScrapyHTTPClientFactory comply to twisted HTTPClientFactory protocol - use bytes (encoding are likely wrong at this stage)|5~6~py3: remove comments, utf-8 is fine here: as twisted ultimately uses urllib.parse.quote that assepts bytes and assumes utf-8|2~0~rm note to self: to be discussed in PR|10~8~py3: fix webclient tests after making ScrapyHTTPClientFactory use bytes as in twisted|11~11~py3 fixes in tests.mockserver|18~14~py3: pass first http downloader test, simple crawler works now, yay!|
Konstantin Lopuhin,2016-01-15,2,25,7,226,167,23~7~add https test for http10 handler (no luck with testing https with http11 so far)|2~0~add a check that byte url is not accepted in http.Response on py3|
Konstantin Lopuhin,2016-02-15,1,4,0,230,167,4~0~Pass env variables required for running tests against real s3 via tox.|
Konstantin Lopuhin,2016-01-15,6,49,44,279,211,4~3~some py3 fixes for RFC2616Policy|7~6~py3: fix LeveldbCacheStorage - using bytes as keys and values in leveldb|4~4~py3: fix _BaseTest in httpcache|26~26~py3 compat in httpcache - headers are bytes|4~1~py3: add leveldb to py33 test env, fix anydbm module name on py3|4~4~py3: body to bytes in tests, unskip test file|
Konstantin Lopuhin,2016-02-15,1,50,21,329,232,50~21~add direct test for S3FilesStore|
Konstantin Lopuhin,2016-02-05,1,8,6,337,238,8~6~add Headers.to_native_string_dict - useful when interfacing with other libraries|
Konstantin Lopuhin,2016-02-15,3,11,9,348,247,6~5~Update feedstorage docs: add botocore, mention that boto is supported only on Python 2|2~2~fix assertRaises for precise env|3~2~S3FeedStorageTest: pass on py3, add some non-ascii content to be sure|
Konstantin Lopuhin,2016-01-15,5,8,3,356,250,2~0~py3: unskip tests/test_downloadermiddleware_httpcache.py and scrapy/downloadermiddlewares/httpcache.py|2~2~py3 fix for ignoring cache controls - map is not a list|2~1~py3 fix for rfc1123_to_epoch - "except Exception" was hiding bytes/str error|1~0~fix error reporting in test: we can fail in process_request too, so result should always be defined|1~0~skip this file on py3 again - it has one compression test, sould be done separately|
Konstantin Lopuhin,2016-02-15,1,1,0,357,250,1~0~py3: reviewed s3 downloader handlers|
Konstantin Lopuhin,2016-01-18,9,87,35,444,285,11~10~this is a test for TunnelingTCP4ClientEndpoint - move into Http11ProxyTestCase|1~2~py3 webclient: I was mistaken about unicode body, revert conversion to bytes and fix HEAD response|28~3~add webclient test - check that non-standart body encoding matches Content-Encoding header|1~1~revert bogus change|13~5~py3: webclient assumes that urls come from Request.url and are ascii-only|5~1~add https 1.1 downloader test - localhost is a valid DNS-ID|5~3~py3: fix http 1.1 test with https, and use self.host everywhere|19~5~https proxy tunneling - add a test (not perfect, but covers all impl) and fix for py3|4~5~py3: remove extra encoding/decoding of url: pass it as bytes only when required|
Konstantin Lopuhin,2016-02-05,1,9,4,453,289,9~4~fix anon test: in this case we do no signing, just change the url|
Konstantin Lopuhin,2016-01-18,4,30,29,483,318,3~3~clarify: rename r_transform to response_transform|10~9~revert most changes to this test, and clarify - it is valid only on py2, because urls are strictly unicode on py3|16~17~py3: port compression downloader middleware and tests|1~0~common test_downloadermiddleware.py also passes now due to fixes in compression middleware|
Konstantin Lopuhin,2016-02-05,1,67,34,550,352,67~34~mock date in s3 tests when using botocore|
Konstantin Lopuhin,2016-01-18,2,6,6,556,358,5~5~fix test skipping logic - this is (temporary) py2-only part|1~1~move comment about test skipped on py3 into a proper place|
Konstantin Lopuhin,2016-02-05,1,65,33,621,391,65~33~using botocore for s3 request signing: proof of concept|
Konstantin Lopuhin,2016-01-18,1,5,4,626,395,5~4~py3: fix EngineTest.test_crawler|
Konstantin Lopuhin,2016-01-19,8,37,29,663,424,17~16~py3: pass first crawl test (test_follow_all): fix mock server|5~2~py3: fix getarg|10~8~py3: pass CrawlTestCase.test_referer_header, fixing Echo resource in mockserver and json decoding in test|1~0~py3: unskip test_crawl|1~1~raise minimal twisted version for py3|1~0~remove unused import|1~1~more pythonic check of noconnect in proxy params|1~1~move leveldb to tests/requirements-py3.txt|
Konstantin Lopuhin,2016-02-05,1,7,3,670,427,7~3~botocore not only does not allow passing our own Date header, but does not handle x-amz-date according to the spec|
Konstantin Lopuhin,2016-01-24,3,7,0,677,427,4~0~py3: properly skip s3 tests on py3|1~0~py3: reviewed passing test_spidermiddleware_httperror.py|2~0~reviewed py3 compat in pipelines/images.py and pipelines/files.py|
Konstantin Lopuhin,2016-01-19,7,36,31,713,458,1~0~py3 backout skipping test_closespider - it was fixed on another branch|1~0~py3: unskip test_closespider - it passes after fixing mockserver.Follow resouce on py3|1~1~py3 compat: use range, fixes CrawlTestCase.test_start_requests_bug_yielding|3~3~fix engine tests - this callback (spider_closed_callback) should accept one argument, but the error was hidden on py2|1~0~py3: unskip passing test_engine|21~23~py3: port fetch and shell commands, and review + enable already passing test_closespider.py and tests/test_utils_template.py|8~4~py3 fetch command: it may actually be better to try to print bytes as-is|
Konstantin Lopuhin,2016-02-15,1,1,1,714,459,1~1~py3 fix for TestS3FilesStore: checksum is a native string|
Konstantin Lopuhin,2016-01-20,2,5,8,719,467,3~5~cleanup http11 tunneling connection after #1678 - construct string and then convert to bytes|2~3~use byte constants for prefix instead of encoding it|
Konstantin Lopuhin,2017-02-21,1,74,7,793,474,74~7~Respect log settings in custom_settings: fixes GH-1612|
Konstantin Lopuhin,2016-02-15,1,1,0,794,474,1~0~use absolute_import to import external boto package|
Konstantin Lopuhin,2016-02-05,1,2,2,796,476,2~2~use botocore by default, boto is still used in "precise" env|
Konstantin Lopuhin,2016-02-15,3,71,43,867,519,46~20~botocore support for S3FilesStore|19~21~Fix assert_aws_environ: check for botocore with boto fallback on PY2|6~2~Fix S3TestCase for precise env: we reraise TypeError as NotConfigured in this case|
Konstantin Lopuhin,2016-02-18,1,5,2,872,521,5~2~Fix method name: this always returns unicode keys and values|
Konstantin Lopuhin,2016-02-15,1,77,46,949,567,77~46~S3FeedStorageTest: add botocore support, and organize boto/botocore checks|
Konstantin Lopuhin,2016-03-25,1,1,1,950,568,1~1~Fix handling of meta=None in S3FilesStore.persist_file|
Konstantin Lopuhin,2016-02-19,1,17,1,967,569,17~1~See #1778 - change default S3 ACL to "private" and allow customization via settings|
Konstantin Lopuhin,2016-03-27,1,2,1,969,570,2~1~Fix a race condition in the FilesPipeline|
Konstantin Lopuhin,2016-02-15,1,3,1,972,571,3~1~S3FeedStorageTest: delete key after test|
Konstantin Lopuhin,2016-01-24,1,2,2,974,573,2~2~py3: fix test_mail - get_payload returns bytes when decode is True|
Konstantin Lopuhin,2016-05-27,1,1,1,975,574,1~1~Use "url" variable in the example|
Konstantin Lopuhin,2016-01-24,1,1,2,976,576,1~2~py3: add boto to py3 test requirements, test_pipeline_files and test_pipeline_images passing now|
Konstantin Lopuhin,2017-03-07,1,2,2,978,578,2~2~Revert unneeded test_crawl changes|
Konstantin Lopuhin,2016-04-12,1,2,9,980,587,2~9~Fix FAQ entry about python versions support|
Konstantin Lopuhin,2016-02-24,1,13,16,993,603,13~16~Fix documentation for S3_STORE_ACL (now settings.FILES_STORE_S3_ACL) settings: it has nothing to do with feed exporters.|
Konstantin Lopuhin,2016-02-05,1,7,0,1000,603,7~0~check that no extra kwargs are silently discarded|
Konstantin Lopuhin,2016-02-18,1,53,5,1053,608,53~5~Support headers in S3FilesStore.persist_file for botocore|
Lazar-T,2014-10-25,1,1,1,1,1,1~1~comma instead of fullstop|
Lazar-T,2014-11-09,1,1,1,2,2,1~1~typo|
Lele,2016-03-18,1,1,1,1,1,1~1~Changed sel. to response. for clarity|
Leonid Amirov,2015-12-03,1,5,7,5,7,5~7~code formatting fix|
Leonid Amirov,2015-11-03,1,8,14,13,21,8~14~issue GH #1550 - rewritten add_http_if_no_scheme()|
Leonid Amirov,2015-11-02,3,29,10,42,31,14~7~issue GH #1550 - fixed bugs in scrapy.utils.url.add_http_if_no_scheme(): when given URI where scheme is present, but not 'http' the function gave bad result|12~1~issue GH #1550 - scrapy shell argument fixes: "example.com" requests "http://example.com"; "example" requests "file://example"; "./example.com" requests "file://example.com"|3~2~issue GH #1550 - fixed error: shell command wasn't accepting files URIs|
Leonid Amirov,2015-12-03,1,9,4,51,35,9~4~added more verbosity for log and for exception when download is cancelled because of a size limit|
Leonid Amirov,2015-11-03,1,3,2,54,37,3~2~issue GH #1550 - six library is used instead of urlparse for python3 compatibility|
Lev Berman,2014-11-27,1,33,2,33,2,33~2~An attempt to resolve #977, add signal to be sent when request is dropped by the scheduler|
Lev Berman,2014-11-28,1,23,7,56,9,23~7~#977 - test dropping requests|
Lisimia,2014-07-28,1,1,1,1,1,1~1~Update shell.rst typo|
LMKight,2017-04-03,1,4,4,4,4,4~4~changed code according to request|
LMKight,2017-04-02,1,3,2,7,6,3~2~fixed command list|
Lorena,2016-08-04,2,17,17,17,17,2~3~updated graph for organization/clarity|15~14~text updates to match graphic|
Luar Roji,2014-08-05,2,1,1,1,1,1~1~Fixed buildbot tests, after 242c085|
Luar Roji,2015-08-21,1,17,11,18,12,17~11~Fixed banner display in all 3 python shells|
Lucas Moauro,2016-02-25,1,7,4,7,4,7~4~Refactored SpiderLoader class constructor for easier subclassing|
Luiz Fernando Mattos Schlindwein,2016-10-18,1,2,0,2,0,2~0~added a note about invalid spider names in python 2|
Lukas Anzinger,2017-02-03,1,1,1,1,1,1~1~Fix typo in downloader-middleware.rst.|
Maik Röder,2015-02-04,1,1,1,1,1,1~1~Update form.py|
mangogao,2017-02-25,1,4,4,4,4,4~4~Add omitted "self" arguments|
Marco DallaG,2015-06-24,1,2,2,2,2,2~2~DOC Bring Ubuntu and Archlinux outside of Windows subsection|
Marius Gedminas,2015-09-28,2,2,2,2,2,1~1~Fix list formatting|1~1~Typo|
Martin Olveyra,2014-11-21,2,9,3,9,3,9~3~Force to read DOWNLOAD_TIMEOUT as int (for example to pass using environment variable)|
Marven Sanchez,2015-06-01,3,137,0,137,0,86~0~Add tests for RFC2616 policy enhancements Add `scrapy/downloadermiddlewares/httpcache.py` to `tests/py3-ignores.txt|51~0~Update HTTPCache middleware docs|
Mateusz Golewski,2014-02-02,3,5,5,5,5,5~5~Fix extract_first() docs|
Mateusz Golewski,2014-01-30,4,33,2,38,7,2~2~Optimize extract_first()|17~0~Add tests to extract_first()|10~0~Add docs for extract_first()|4~0~Add extract_first() method to SelectorList|
Mateusz Golewski,2014-02-02,1,34,5,72,12,34~5~Add re_first() to SelectorList and iflatten() to utils.python|
Matt O'Connell,2016-06-13,1,3,3,3,3,3~3~Typo fixes|
Matti Remes,2016-09-03,1,1,1,1,1,1~1~Update exceptions.rst|
Matvei Nazaruk,2016-06-13,1,26,5,26,5,26~5~Added test for http11 choosing response type without content-type header.|
Matvei Nazaruk,2016-05-19,1,1,1,27,6,1~1~Fixed choosing of response class based on body.|
mgachhui,2016-05-08,1,1,1,1,1,1~1~Added Python 3.3+ to readme|
Michael Fladischer,2017-01-24,1,4,4,4,4,4~4~Fix spelling error in scrapy.1 manpage.|
Mikael Åhlén,2014-09-13,2,58,8,58,8,11~0~added a test-case for wrong quotechar|47~8~Allow to specify the quotechar in CSVFeedSpider|
MikeinRealLife,2017-02-22,3,6,0,6,0,2~0~fixed typo|4~0~fixed ticket #2574|
Mikhail Korobov,2015-07-23,4,38,11,38,11,7~7~TST fix to_bytes and to_unicode tests in Python 3.x|31~4~PY3 port flatten and iflatten|
Mikhail Korobov,2017-02-07,3,131,84,169,95,100~12~initial response.follow implementation|30~71~Remove code required to support ancient twisted versions. See GH-1887.|1~1~drop unneeded urlparse call|
Mikhail Korobov,2014-08-01,1,34,5,203,100,34~5~TST enable doctests for Python 3|
Mikhail Korobov,2015-07-25,2,163,169,366,269,2~0~PY3 enable Request and Response tests|161~169~partial port of Request and Response|
Mikhail Korobov,2014-08-01,1,14,13,380,282,14~13~PY3 port scrapy.contrib.feedexport|
Mikhail Korobov,2015-07-25,1,23,20,403,302,23~20~PY3 port utils.request|
Mikhail Korobov,2017-02-16,1,55,39,458,341,55~39~TST remove temporary files and folders|
Mikhail Korobov,2014-07-22,1,2,2,460,343,2~2~fix tests to account for https://github.com/scrapy/w3lib/pull/23|
Mikhail Korobov,2015-07-25,2,59,27,519,370,58~26~[tmp] improve python 3 support for scrapy.utils.url|1~1~PY3: fixed scrapy.utils.defer|
Mikhail Korobov,2017-02-15,2,233,98,752,468,119~93~Response.follow|114~5~handle whitespace in response.follow; add tests|
Mikhail Korobov,2016-09-07,1,1,1,753,469,1~1~typo fix in HttpProxyMiddleware|
Mikhail Korobov,2017-02-15,1,4,4,757,473,4~4~fixed tests in Python 2|
Mikhail Korobov,2017-02-07,1,3,3,760,476,3~3~LinkExtractor: don’t check all regexes if one of them matches|
Mikhail Korobov,2014-06-28,1,1,1,761,477,1~1~DOC fix formatting in release notes|
Mikhail Korobov,2014-08-01,1,35,34,796,511,35~34~TST modernize some of the asserts|
Mikhail Korobov,2015-07-28,2,24,0,820,511,1~0~fixed RFPDupeFilter persistence|23~0~TST a test to show that dupefilter persistence is not working|
Mikhail Korobov,2017-02-07,1,13,7,833,518,13~7~fix deprecated link extractors|
Mikhail Korobov,2016-08-26,1,63,35,896,553,63~35~DOC move Data Flow below the picture; add links to components|
Mikhail Korobov,2014-04-09,1,241,233,1137,786,241~233~DOC use top-level shortcuts in docs|
Mikhail Korobov,2014-04-24,1,10,10,1147,796,10~10~DOC selectors.rst cleanup|
Mikhail Korobov,2017-02-07,1,8,7,1155,803,8~7~cleanup MetaRefreshMiddleware: remove redundant check|
Mikhail Korobov,2017-02-09,1,16,4,1171,807,16~4~FormRequest: handle whitespaces in action attribute properly|
Mikhail Korobov,2014-04-09,1,8,8,1179,815,8~8~use "import scrapy" in templates|
Mikhail Korobov,2014-04-10,1,10,10,1189,825,10~10~suggest scrapy.Selector in deprecation warnings|
Mikhail Korobov,2015-07-29,1,1,0,1190,825,1~0~PY3: enable RobotsTxtMiddleware tests|
Mikhail Korobov,2015-01-19,1,2,2,1192,827,2~2~DOC a couple more references are fixed|
Mikhail Korobov,2017-02-07,1,2,3,1194,830,2~3~strip URL extracted from selectors (as per html5 standard)|
Mikhail Korobov,2015-01-19,1,1,1,1195,831,1~1~DOC fix a reference|
Mikhail Korobov,2017-02-07,1,52,7,1247,838,52~7~canonicalize=False by default for LinkExtractor. Fixes GH-1941.|
Mikhail Korobov,2014-08-01,1,3,0,1250,838,3~0~PY3 enable more tests|
Mikhail Korobov,2015-01-22,1,18,25,1268,863,18~25~DOC reorder topics|
Mikhail Korobov,2015-05-05,1,1,0,1269,863,1~0~fixed backwards compatibility for scrapy.contrib.exporter.PythonItemExporter|
Mikhail Korobov,2016-12-16,2,120,57,1389,920,38~1~DOC how to override log level for a specific Scrapy component|82~56~DOC update examples with long longger names|
Mikhail Korobov,2015-07-31,1,11,9,1400,929,11~9~small ResponseTypes cleanup|
Mikhail Korobov,2016-12-09,1,24,23,1424,952,24~23~TST cleanup runspider tests|
Mikhail Korobov,2017-02-17,1,33,7,1457,959,33~7~fix make_requests_from_url deprcation implementation, add tests|
Mikhail Korobov,2014-08-01,1,3,3,1460,962,3~3~PY3 MimeTypes wants files in text mode.|
Mikhail Korobov,2017-02-17,1,34,1,1494,963,34~1~fixed method override check in Python 2|
Mikhail Korobov,2015-08-01,3,57,33,1551,996,7~2~remove scrapy.utils.testsite from PY3 ignores|49~30~PY3 port scrapy.utils.response|1~1~fix request_httprepr docstring|
Mikhail Korobov,2017-02-08,1,15,26,1566,1022,15~26~use w3lib.html.strip_html5_whitespace function; expand docs; strip consistently before calling process_value|
Mikhail Korobov,2014-07-02,1,36,119,1602,1141,36~119~deprecate SgmlLinkExtractor|
Mikhail Korobov,2017-02-16,2,67,27,1669,1168,13~0~TST more response.follow tests|54~27~DOC document response.follow methods; expand the tutorial|
Mikhail Korobov,2014-08-01,1,9,10,1678,1178,9~10~PY3 fix test_utils_sitemap.|
Mikhail Korobov,2017-02-01,1,2,1,1680,1179,2~1~DOC mention LevelDB cache storage backend|
Mikhail Korobov,2014-08-02,1,19,18,1699,1197,19~18~PY3 port scrapy.link|
Mikhail Korobov,2015-08-04,1,24,12,1723,1209,24~12~PY port scrapy.utils.reqser|
Mikhail Korobov,2014-08-02,1,4,9,1727,1218,4~9~PY3 top-level shortcuts work|
Mikhail Korobov,2014-09-21,1,11,1,1738,1219,11~1~DOC request queue memory usage|
Mikhail Korobov,2015-05-12,3,46,25,1784,1244,18~9~TST, DOC document that Scrapy only infers field names for CSV|1~2~Fix GH-1223|27~14~TST add a test for JSON lines item exporter|
Mikhail Korobov,2015-05-13,1,19,7,1803,1251,19~7~support FEED_EXPORT_FIELDS=[]|
Mikhail Korobov,2014-09-21,4,47,31,1850,1282,7~6~TST small cleanup of a cookie test|1~1~CookieJar cleanup|26~6~DOC bring back notes about multiple spiders per process because it is now documented how to do that|13~18~DOC simplify extension docs|
Mikhail Korobov,2015-08-08,2,36,4,1886,1286,24~0~TST a test for --profile option|12~4~PY3 nicer log messages in FilesPipeline|
Mikhail Korobov,2014-09-22,2,10,0,1896,1286,2~0~RobotsTxtMiddleware: remove unused attribute|8~0~drop support for CONCURRENT_REQUESTS_PER_SPIDER|
Mikhail Korobov,2014-09-23,2,86,21,1982,1307,24~1~DOC document download_timeout Request.meta key and download_timeout spider attribute.|62~20~dont_obey_robotstxt meta key; don't process requests to /robots.txt|
Mikhail Korobov,2015-05-18,2,15,19,1997,1326,14~18~drop support for FEED_EXPORT_FIELD=[] meaning "no fields"|1~1~fixed FeedExporter shutdown log messages|
Mikhail Korobov,2015-04-14,1,16,14,2013,1340,16~14~TST cleanup: use assertIn instead of assert_|
Mikhail Korobov,2015-05-19,1,10,0,2023,1340,10~0~TST remove unnecessary lines from py3-ignores|
Mikhail Korobov,2015-04-14,2,33,16,2056,1356,1~9~remove deprecated code from FeedExporter|32~7~allow Crawler, CrawlerRunner and CrawlerProcess to accept dicts instead of Setting objects|
Mikhail Korobov,2014-09-24,1,1,4,2057,1360,1~4~don't hide original exception in scrapy.utils.misc.load_object|
Mikhail Korobov,2015-04-15,3,37,49,2094,1409,4~8~DOC update docs readme file - sphinx >= 1.3 is now required.|25~38~DOC tweak deployment docs|8~3~PY3 disable scrapy.telnet if twisted.conch is not available|
Mikhail Korobov,2015-08-11,1,3,2,2097,1411,3~2~add service_identity to scrapy install_requires|
Mikhail Korobov,2016-12-09,1,15,0,2112,1411,15~0~TST tests for LOG_SHORT_NAMES|
Mikhail Korobov,2014-09-25,1,65,6,2177,1417,65~6~DOC document from_crawler method for item pipelines; add an example.|
Mikhail Korobov,2015-05-27,1,1,1,2178,1418,1~1~DOC fix non-working link (by removing it).|
Mikhail Korobov,2014-10-02,1,1,1,2179,1419,1~1~DOC typo fix in leaks.rst|
Mikhail Korobov,2015-04-15,1,4,3,2183,1422,4~3~PY3 fix Python 3 syntax errors in ajaxcrawl.py|
Mikhail Korobov,2017-02-14,1,6,7,2189,1429,6~7~make retry middleware changes backwards compatible|
Mikhail Korobov,2017-02-16,1,4,1,2193,1430,4~1~TST fixed ProjectUtilsTest on OS X|
Mikhail Korobov,2015-08-12,1,5,0,2198,1430,5~0~Add Python 3 porting status badge to the README|
Mikhail Korobov,2015-04-15,1,657,0,2855,1430,657~0~DOC remove css file which isno longer needed|
Mikhail Korobov,2015-05-30,1,13,3,2868,1433,13~3~fixed CrawlerProcess when settings are passed as dicts|
Mikhail Korobov,2015-04-15,3,54,2,2922,1435,15~2~DOC make local docs use the same theme as readthedocs.org|3~0~TST skip a test in Python 3 because it imports some parts of Twisted which are not ported yet|36~0~TST add a test for GH-1050.|
Mikhail Korobov,2015-06-03,2,15,2,2937,1437,1~2~fixed spider custom_settings|14~0~TST a test case to show custom_settings doesn't always work|
Mikhail Korobov,2015-04-16,2,20,3,2957,1440,17~1~TST don't collect tests from deprecated modules.|3~2~TST install service_identity package in tests to prevent warnings|
Mikhail Korobov,2015-06-06,2,19,5,2976,1445,6~1~Stop reactor on Ctrl-C regardless of 'stop_after_crawl'. Fixes GH-1279.|13~4~CrawlerProcess cleanup|
Mikhail Korobov,2015-04-16,1,145,108,3121,1553,145~108~rename scrapy.spidermanager.SpiderManager to scrapy.spiderloader.SpiderLoader|
Mikhail Korobov,2015-04-17,1,57,41,3178,1594,57~41~rename CrawlerRunner.spiders to CrawlerRunner.spider_loader|
Mikhail Korobov,2015-08-26,3,25,20,3203,1614,2~0~add coverage files to gitignore|3~3~PY3 port test_logformatter|20~17~fix Referer logging|
Mikhail Korobov,2015-06-06,1,49,37,3252,1651,49~37~(backwards-incompatible) allow to pass settings=None to configure_logging|
Mikhail Korobov,2015-08-26,1,2,5,3254,1656,2~5~enable test_stats and test_utils_log tests in Python 3|
Mikhail Korobov,2016-01-19,1,1,130,3255,1786,1~130~Remove --lsprof command-line option. Fixes GH-1531|
Mikhail Korobov,2017-02-13,1,19,9,3274,1795,19~9~fixed tls in Twisted 17+|
Mikhail Korobov,2015-08-27,3,672,626,3946,2421,55~33~refactor test_linkextractors|3~0~enable console tests in PY3|614~593~PY3 port LinkExtractor|
Mikhail Korobov,2015-08-28,3,76,53,4022,2474,36~19~PY3 port scrapy.spiders|11~10~PY3 depth, offsite and referer spider middlewares; Crawler|29~24~PY3 raise an exception if bytes are passed as url to Link constructor|
Mikhail Korobov,2015-06-06,1,34,29,4056,2503,34~29~make "settings" argument optional for Crawler, CrawlerRunner and CrawlerProcess|
Mikhail Korobov,2016-12-09,1,6,0,4062,2503,6~0~TST end-to-end test for LOG_LEVEL option|
Mikhail Korobov,2015-06-08,1,2,0,4064,2503,2~0~extract CrawlerRunner._crawl method which always expects Crawler|
Mikhail Korobov,2015-08-31,1,5,10,4069,2513,5~10~TST split LinkExtractorTestCase.test_extraction into several methods; remove duplicated test|
Mikhail Korobov,2015-09-01,3,26,15,4095,2528,19~9~PY3 fix DownloaderStats middleware tests|6~6~PY3 fix UserAgentMiddleware tests|1~0~PY3 enable DownloadTimeoutMiddleware tests|
Mikhail Korobov,2015-06-08,1,64,64,4159,2592,64~64~DOC SignalManager docstrings. See GH-713.|
Mikhail Korobov,2015-04-17,1,1,0,4160,2592,1~0~don't expose deprecated crawler.spiders attribute in telnet console|
Mikhail Korobov,2015-09-01,2,10,9,4170,2601,8~6~PY3 fix DefaultHeadersMiddleware tests|2~3~PY3 fix AjacCrawlable middleware tests|
Mikhail Korobov,2016-07-06,1,4,4,4174,2605,4~4~TST pin pytest-cov to 2.2.1; upgrade pytest|
Mikhail Korobov,2015-09-01,1,8,10,4182,2615,8~10~PY3 fix HttpAuthMiddleware tests|
Mikhail Korobov,2014-07-11,1,1,1,4183,2616,1~1~too much drama|
Mikhail Korobov,2015-06-09,2,41,41,4224,2657,39~41~DOC remove FailureFormatter mentions, stop copy-pasting configure_logging docstring|2~0~DOC spider_error doesn't support deferreds|
Mikhail Korobov,2015-06-10,1,2,4,4226,2661,2~4~DOC remove unnecessary links; fix references in send_catch_log_deferred docstring|
Mikhail Korobov,2017-02-16,1,1,1,4227,2662,1~1~TST fix a weird OS X testing issue|
Mikhail Korobov,2017-02-08,1,66,18,4293,2680,66~18~Strip leading/trailing whitespaces in link extractors. Fixes GH-838.|
Mikhail Korobov,2014-04-10,1,83,1,4376,2681,83~1~response.selector, response.xpath(), response.css() and response.re()|
Mikhail Korobov,2014-07-02,1,13,7,4389,2688,13~7~PY3 make it possible to run some tests in Python3|
Mikhail Korobov,2016-01-21,1,2,2,4391,2690,2~2~correctly process arguments for bench server|
Mikhail Korobov,2015-09-04,1,4,0,4395,2690,4~0~don't run tests twice on Travis if a PR is made from a scrapy/scrapy branch|
Mikhail Korobov,2016-01-21,1,7,6,4402,2696,7~6~PY3 fixed scrapy bench command|
Mikhail Korobov,2014-07-02,1,13,13,4415,2709,13~13~rename "sflo" local variables to less cryptic "log_observer"|
Mikhail Korobov,2016-01-22,1,2,0,4417,2709,2~0~PY3 enable tests for scrapy parse command|
Mikhail Korobov,2016-02-17,1,27,2,4444,2711,27~2~Preserve tracebacks better. Fixes GH-1760.|
Mikhail Korobov,2015-09-04,1,3,4,4447,2715,3~4~fixed compatibility with Twisted 15.4.0|
Mikhail Korobov,2014-07-02,1,30,13,4477,2728,30~13~Deprecate scrapy.python.utils.FixedSGMLParser|
Mikhail Korobov,2015-03-17,3,5,10,4482,2738,2~7~CSVFeedSpider cleanup: use iterate_spider_output|1~1~DOC contribute to master branch|2~2~remove unnecessary check from scrapy.utils.spider.iter_spider_output|
Mikhail Korobov,2014-07-14,1,4,4,4486,2742,4~4~TST clean temporary file explicitly|
Mikhail Korobov,2017-02-21,1,16,3,4502,2745,16~3~TST fixed compatibility with new link extractor whitespace handling|
Mikhail Korobov,2015-09-13,1,18,16,4520,2761,18~16~style fixes for settings.py created by scrapy startproject|
Mikhail Korobov,2015-03-18,1,1,1,4521,2762,1~1~typo fix in scrapy.contrib.pipeline.media|
Mikhail Korobov,2015-06-24,2,22,4,4543,2766,5~3~don't access settings from downloader.Slot|17~1~Slot.__str__ and __repr__ methods; remove unused import|
Mikhail Korobov,2015-03-18,1,313,170,4856,2936,313~170~Allow spiders to return dicts. See GH-1064.|
Mikhail Korobov,2017-02-08,1,2,1,4858,2937,2~1~RegexLinkExtractor: add \x0c to whitespace characters, as per html5 standard|
Mikhail Korobov,2015-04-15,1,165,13,5023,2950,165~13~FEED_EXPORT_FIELDS option|
Mikhail Korobov,2014-04-15,1,1,1,5024,2951,1~1~TST fix tests that became broken after adding top-level imports and switching to py.test.|
Mikhail Korobov,2014-07-03,2,29,20,5053,2971,21~0~Remove FixedSGMLParser: it is both useless and unused.|8~20~FixedSGMLParser is useless.|
Mikhail Korobov,2015-06-26,2,8,8,5061,2979,7~7~DOC fix authrottle docs|1~1~AutoThrottle: respect download_delay=0 spider attribute|
Mikhail Korobov,2015-09-21,1,2,1,5063,2980,2~1~TST pin pytest to 2.7.3|
Mikhail Korobov,2016-01-26,1,13,4,5076,2984,13~4~Enable robots.txt handling by default for new projects. Fixes GH-1668.|
Mikhail Korobov,2015-06-26,3,21,9,5097,2993,1~3~drop support for AUTOTHROTTLE_MIN_DOWNLOAD_DELAY|7~2~move AutoThrottle default options to default_settings.py|13~4~make AutoThrottle._adjust_delay easier to understand|
Mikhail Korobov,2015-06-27,1,93,21,5190,3014,93~21~add AUTOTHROTTLE_TARGET_CONCURRENCY option and expand AutoThrottle docs|
Mikhail Korobov,2016-01-26,1,8,0,5198,3014,8~0~deprecate unused and untested scrapy.utils.datatypes.SiteNode|
Mikhail Korobov,2015-03-19,1,102,77,5300,3091,102~77~DOC change structure of spider docs:|
Mikhail Korobov,2014-06-26,1,4,0,5304,3091,4~0~add utf8 encoding header to spider templates|
Mikhail Korobov,2014-04-15,1,1,0,5305,3091,1~0~remove unused import|
Mikhail Korobov,2017-02-16,1,14,3,5319,3094,14~3~HttpErrorMiddleware stats|
Mikhail Korobov,2015-10-06,1,6,13,5325,3107,6~13~DOC fix docs after GH-1289.|
Mikhail Korobov,2016-01-26,1,16,1,5341,3108,16~1~deprecate unused and untested scrapy.utils.datatypes.MultiValueDict|
Mikhail Korobov,2016-01-27,1,58,42,5399,3150,58~42~response.text. Fixes GH-1729.|
Mikhail Korobov,2015-10-06,1,1,1,5400,3151,1~1~TST don't use broken Pillow version in tests|
